#Data Set Export - SW.Daily@1B02P,,,
"GRADEDESCRIPTIONS-3=GAP, -2=UNUSABLE, -1=UNSPECIFIED, 0=UNDEF, 11=POOR, 21=ESTIMATED, 25=BEST PRACTICE, 31=GOOD, 41=VERYGOOD, 51=EXCELLENT, APPROVALDESCRIPTIONS 800=WORKING, 900=IN REVIEW, 1200=APPROVED",,,
Start of Interval (UTC),End of Interval (UTC),Value (mm),Grade Code
2022-04-23 00:00:00,2022-04-24 00:00:00,1237.6666666666667,0
2022-04-24 00:00:00,2022-04-25 00:00:00,1256.3333333333333,0
2022-04-25 00:00:00,2022-04-26 00:00:00,1263,0
2022-04-26 00:00:00,2022-04-27 00:00:00,1261.6666666666667,0
2022-04-27 00:00:00,2022-04-28 00:00:00,1261,0
2022-04-28 00:00:00,2022-04-29 00:00:00,1264,0
2022-04-29 00:00:00,2022-04-30 00:00:00,1262.6666666666667,0
2022-04-30 00:00:00,2022-05-01 00:00:00,1262.3333333333333,0
2022-05-01 00:00:00,2022-05-02 00:00:00,1257.6666666666667,0
2022-05-02 00:00:00,2022-05-03 00:00:00,1250.3333333333333,0
2022-05-03 00:00:00,2022-05-04 00:00:00,1242.3333333333333,0
2022-05-04 00:00:00,2022-05-05 00:00:00,1248,0
2022-05-05 00:00:00,2022-05-06 00:00:00,1253,0
2022-05-06 00:00:00,2022-05-07 00:00:00,1251.6666666666667,0
2022-05-07 00:00:00,2022-05-08 00:00:00,1253.3333333333333,0
2022-05-08 00:00:00,2022-05-09 00:00:00,1252.6666666666667,0
2022-05-09 00:00:00,2022-05-10 00:00:00,1248,0
2022-05-10 00:00:00,2022-05-11 00:00:00,1244.6666666666667,0
2022-05-11 00:00:00,2022-05-12 00:00:00,1247.6666666666667,0
2022-05-12 00:00:00,2022-05-13 00:00:00,1250,0
2022-05-13 00:00:00,2022-05-14 00:00:00,1249.6666666666667,0
2022-05-14 00:00:00,2022-05-15 00:00:00,1252,0
2022-05-15 00:00:00,2022-05-16 00:00:00,1246,0
2022-05-16 00:00:00,2022-05-17 00:00:00,1235.6666666666667,0
2022-05-17 00:00:00,2022-05-18 00:00:00,1240,0
2022-05-18 00:00:00,2022-05-19 00:00:00,1248.6666666666667,0
2022-05-19 00:00:00,2022-05-20 00:00:00,1227.6666666666667,0
2022-05-20 00:00:00,2022-05-21 00:00:00,1221.3333333333333,0
2022-05-21 00:00:00,2022-05-22 00:00:00,1214.3333333333333,0
2022-05-22 00:00:00,2022-05-23 00:00:00,1201.6666666666667,0
2022-05-23 00:00:00,2022-05-24 00:00:00,1186.6666666666667,0
2022-05-24 00:00:00,2022-05-25 00:00:00,1175.6666666666667,0
2022-05-25 00:00:00,2022-05-26 00:00:00,1165.6666666666667,0
2022-05-26 00:00:00,2022-05-27 00:00:00,1152.3333333333333,0
2022-05-27 00:00:00,2022-05-28 00:00:00,1137.6666666666667,0
2022-05-28 00:00:00,2022-05-29 00:00:00,1111,0
2022-05-29 00:00:00,2022-05-30 00:00:00,1087.6666666666667,0
2022-05-30 00:00:00,2022-05-31 00:00:00,1068.3333333333333,0
2022-05-31 00:00:00,2022-06-01 00:00:00,1052.3333333333333,0
2022-06-01 00:00:00,2022-06-02 00:00:00,1031.6666666666667,0
2022-06-02 00:00:00,2022-06-03 00:00:00,1011.666666666667,0
2022-06-03 00:00:00,2022-06-04 00:00:00,993.6666666666669,0
2022-06-04 00:00:00,2022-06-05 00:00:00,970,0
2022-06-05 00:00:00,2022-06-06 00:00:00,938,0
2022-06-06 00:00:00,2022-06-07 00:00:00,905.3333333333334,0
2022-06-07 00:00:00,2022-06-08 00:00:00,888.3333333333334,0
2022-06-08 00:00:00,2022-06-09 00:00:00,865.3333333333334,0
2022-06-09 00:00:00,2022-06-10 00:00:00,843,0
2022-06-10 00:00:00,2022-06-11 00:00:00,823,0
2022-06-11 00:00:00,2022-06-12 00:00:00,803.6666666666666,0
2022-06-12 00:00:00,2022-06-13 00:00:00,781,0
2022-06-13 00:00:00,2022-06-14 00:00:00,758,0
2022-06-14 00:00:00,2022-06-15 00:00:00,739.3333333333334,0
2022-06-15 00:00:00,2022-06-16 00:00:00,720.3333333333334,0
2022-06-16 00:00:00,2022-06-17 00:00:00,690,0
2022-06-17 00:00:00,2022-06-18 00:00:00,660.6666666666666,0
2022-06-18 00:00:00,2022-06-19 00:00:00,636,0
2022-06-19 00:00:00,2022-06-20 00:00:00,602.3333333333334,0
2022-06-20 00:00:00,2022-06-21 00:00:00,565.6666666666666,0
2022-06-21 00:00:00,2022-06-22 00:00:00,538,0
2022-06-22 00:00:00,2022-06-23 00:00:00,513.3333333333334,0
2022-06-23 00:00:00,2022-06-24 00:00:00,490.6666666666667,0
2022-06-24 00:00:00,2022-06-25 00:00:00,460,0
2022-06-25 00:00:00,2022-06-26 00:00:00,423.3333333333333,0
2022-06-26 00:00:00,2022-06-27 00:00:00,383.6666666666667,0
2022-06-27 00:00:00,2022-06-28 00:00:00,337.6666666666667,0
2022-06-28 00:00:00,2022-06-29 00:00:00,294.6666666666667,0
2022-06-29 00:00:00,2022-06-30 00:00:00,265.6666666666667,0
2022-06-30 00:00:00,2022-07-01 00:00:00,222.33333333333334,0
2022-07-01 00:00:00,2022-07-02 00:00:00,166.66666666666666,0
2022-07-02 00:00:00,2022-07-03 00:00:00,116,0
2022-07-03 00:00:00,2022-07-04 00:00:00,75,0
2022-07-04 00:00:00,2022-07-05 00:00:00,40.333333333333336,0
2022-07-05 00:00:00,2022-07-06 00:00:00,20.666666666666668,0
2022-07-06 00:00:00,2022-07-07 00:00:00,15.333333333333334,0
2022-07-07 00:00:00,2022-07-08 00:00:00,13.666666666666666,0
2022-07-08 00:00:00,2022-07-09 00:00:00,13,0
2022-07-09 00:00:00,2022-07-10 00:00:00,13,0
2022-07-10 00:00:00,2022-07-11 00:00:00,13,0
2022-07-11 00:00:00,2022-07-12 00:00:00,13,0
2022-07-12 00:00:00,2022-07-13 00:00:00,13,0
2022-07-13 00:00:00,2022-07-14 00:00:00,13,0
2022-07-14 00:00:00,2022-07-15 00:00:00,13,0
2022-07-15 00:00:00,2022-07-16 00:00:00,NaN,-2
2022-07-16 00:00:00,2022-07-17 00:00:00,NaN,-2
2022-07-17 00:00:00,2022-07-18 00:00:00,NaN,-2
2022-07-18 00:00:00,2022-07-19 00:00:00,12,0
2022-07-19 00:00:00,2022-07-20 00:00:00,11.666666666666666,0
2022-07-20 00:00:00,2022-07-21 00:00:00,10.666666666666666,0
2022-07-21 00:00:00,2022-07-22 00:00:00,10,0
2022-07-22 00:00:00,2022-07-23 00:00:00,10,0
2022-07-23 00:00:00,2022-07-24 00:00:00,10.333333333333334,0
2022-07-24 00:00:00,2022-07-25 00:00:00,11,0
2022-07-25 00:00:00,2022-07-26 00:00:00,10.333333333333334,0
2022-07-26 00:00:00,2022-07-27 00:00:00,9.333333333333334,0
2022-07-27 00:00:00,2022-07-28 00:00:00,9.333333333333334,0
2022-07-28 00:00:00,2022-07-29 00:00:00,8.666666666666666,0
2022-07-29 00:00:00,2022-07-30 00:00:00,9.666666666666666,0
2022-07-30 00:00:00,2022-07-31 00:00:00,9.333333333333334,0
2022-07-31 00:00:00,2022-08-01 00:00:00,10,0
2022-08-01 00:00:00,2022-08-02 00:00:00,9.333333333333334,0
2022-08-02 00:00:00,2022-08-03 00:00:00,8,0
2022-08-03 00:00:00,2022-08-04 00:00:00,8.333333333333334,0
2022-08-04 00:00:00,2022-08-05 00:00:00,9,0
2022-08-05 00:00:00,2022-08-06 00:00:00,9.333333333333334,0
2022-08-06 00:00:00,2022-08-07 00:00:00,10,0
2022-08-07 00:00:00,2022-08-08 00:00:00,9.666666666666666,0
2022-08-08 00:00:00,2022-08-09 00:00:00,9.666666666666666,0
2022-08-09 00:00:00,2022-08-10 00:00:00,10.333333333333334,0
2022-08-10 00:00:00,2022-08-11 00:00:00,9,0
2022-08-11 00:00:00,2022-08-12 00:00:00,8.666666666666666,0
2022-08-12 00:00:00,2022-08-13 00:00:00,8,0
2022-08-13 00:00:00,2022-08-14 00:00:00,8,0
2022-08-14 00:00:00,2022-08-15 00:00:00,8.333333333333334,0
2022-08-15 00:00:00,2022-08-16 00:00:00,8.666666666666666,0
2022-08-16 00:00:00,2022-08-17 00:00:00,8,0
2022-08-17 00:00:00,2022-08-18 00:00:00,8,0
2022-08-18 00:00:00,2022-08-19 00:00:00,8.333333333333334,0
2022-08-19 00:00:00,2022-08-20 00:00:00,8.666666666666666,0
2022-08-20 00:00:00,2022-08-21 00:00:00,7.666666666666667,0
2022-08-21 00:00:00,2022-08-22 00:00:00,7.333333333333333,0
2022-08-22 00:00:00,2022-08-23 00:00:00,8.333333333333334,0
2022-08-23 00:00:00,2022-08-24 00:00:00,8.666666666666666,0
2022-08-24 00:00:00,2022-08-25 00:00:00,8,0
2022-08-25 00:00:00,2022-08-26 00:00:00,7.666666666666667,0
2022-08-26 00:00:00,2022-08-27 00:00:00,7.666666666666667,0
2022-08-27 00:00:00,2022-08-28 00:00:00,9,0
2022-08-28 00:00:00,2022-08-29 00:00:00,9,0
2022-08-29 00:00:00,2022-08-30 00:00:00,9,0
2022-08-30 00:00:00,2022-08-31 00:00:00,8.666666666666666,0
2022-08-31 00:00:00,2022-09-01 00:00:00,8,0
2022-09-01 00:00:00,2022-09-02 00:00:00,7.666666666666667,0
2022-09-02 00:00:00,2022-09-03 00:00:00,7.333333333333333,0
2022-09-03 00:00:00,2022-09-04 00:00:00,8.333333333333334,0
2022-09-04 00:00:00,2022-09-05 00:00:00,9,0
2022-09-05 00:00:00,2022-09-06 00:00:00,9,0
2022-09-06 00:00:00,2022-09-07 00:00:00,9.333333333333334,0
2022-09-07 00:00:00,2022-09-08 00:00:00,9.666666666666666,0
2022-09-08 00:00:00,2022-09-09 00:00:00,9,0
2022-09-09 00:00:00,2022-09-10 00:00:00,8.333333333333334,0
2022-09-10 00:00:00,2022-09-11 00:00:00,7.333333333333333,0
2022-09-11 00:00:00,2022-09-12 00:00:00,8.333333333333334,0
2022-09-12 00:00:00,2022-09-13 00:00:00,8.666666666666666,0
2022-09-13 00:00:00,2022-09-14 00:00:00,8.333333333333334,0
2022-09-14 00:00:00,2022-09-15 00:00:00,8.666666666666666,0
2022-09-15 00:00:00,2022-09-16 00:00:00,8.333333333333334,0
2022-09-16 00:00:00,2022-09-17 00:00:00,9,0
2022-09-17 00:00:00,2022-09-18 00:00:00,9,0
2022-09-18 00:00:00,2022-09-19 00:00:00,9,0
2022-09-19 00:00:00,2022-09-20 00:00:00,8.666666666666666,0
2022-09-20 00:00:00,2022-09-21 00:00:00,8,0
2022-09-21 00:00:00,2022-09-22 00:00:00,8,0
2022-09-22 00:00:00,2022-09-23 00:00:00,8.333333333333334,0
2022-09-23 00:00:00,2022-09-24 00:00:00,9,0
2022-09-24 00:00:00,2022-09-25 00:00:00,9,0
2022-09-25 00:00:00,2022-09-26 00:00:00,9,0
2022-09-26 00:00:00,2022-09-27 00:00:00,8.666666666666666,0
2022-09-27 00:00:00,2022-09-28 00:00:00,7.666666666666667,0
2022-09-28 00:00:00,2022-09-29 00:00:00,7.333333333333333,0
2022-09-29 00:00:00,2022-09-30 00:00:00,8,0
2022-09-30 00:00:00,2022-10-01 00:00:00,8,0
2022-10-01 00:00:00,2022-10-02 00:00:00,8,0
2022-10-02 00:00:00,2022-10-03 00:00:00,8,0
2022-10-03 00:00:00,2022-10-04 00:00:00,7.666666666666667,0
2022-10-04 00:00:00,2022-10-05 00:00:00,4.666666666666667,-1
2022-10-05 00:00:00,2022-10-06 00:00:00,-0.3333333333333333,-1
2022-10-06 00:00:00,2022-10-07 00:00:00,-1,-1
2022-10-07 00:00:00,2022-10-08 00:00:00,-1,-1
2022-10-08 00:00:00,2022-10-09 00:00:00,-1,-1
2022-10-09 00:00:00,2022-10-10 00:00:00,-0.3333333333333333,-1
2022-10-10 00:00:00,2022-10-11 00:00:00,1,-1
2022-10-11 00:00:00,2022-10-12 00:00:00,0.6666666666666666,-1
2022-10-12 00:00:00,2022-10-13 00:00:00,-0.3333333333333333,-1
2022-10-13 00:00:00,2022-10-14 00:00:00,-0.6666666666666666,-1
2022-10-14 00:00:00,2022-10-15 00:00:00,-0.3333333333333333,-1
2022-10-15 00:00:00,2022-10-16 00:00:00,-1,-1
2022-10-16 00:00:00,2022-10-17 00:00:00,-0.3333333333333333,-1
2022-10-17 00:00:00,2022-10-18 00:00:00,1,-1
2022-10-18 00:00:00,2022-10-19 00:00:00,1,-1
2022-10-19 00:00:00,2022-10-20 00:00:00,1.3333333333333333,-1
2022-10-20 00:00:00,2022-10-21 00:00:00,2,-1
2022-10-21 00:00:00,2022-10-22 00:00:00,2.3333333333333335,-1
2022-10-22 00:00:00,2022-10-23 00:00:00,4.666666666666667,-1
2022-10-23 00:00:00,2022-10-24 00:00:00,14.333333333333334,-1
2022-10-24 00:00:00,2022-10-25 00:00:00,28.333333333333332,-1
2022-10-25 00:00:00,2022-10-26 00:00:00,32,-1
2022-10-26 00:00:00,2022-10-27 00:00:00,43.666666666666664,-1
2022-10-27 00:00:00,2022-10-28 00:00:00,75.66666666666667,-1
2022-10-28 00:00:00,2022-10-29 00:00:00,115,-1
2022-10-29 00:00:00,2022-10-30 00:00:00,150.33333333333334,-1
2022-10-30 00:00:00,2022-10-31 00:00:00,169.66666666666666,-1
2022-10-31 00:00:00,2022-11-01 00:00:00,179.33333333333334,-1
2022-11-01 00:00:00,2022-11-02 00:00:00,179.66666666666666,-1
2022-11-02 00:00:00,2022-11-03 00:00:00,181.33333333333334,-1
2022-11-03 00:00:00,2022-11-04 00:00:00,188.33333333333334,-1
2022-11-04 00:00:00,2022-11-05 00:00:00,194,-1
2022-11-05 00:00:00,2022-11-06 00:00:00,197.66666666666666,-1
2022-11-06 00:00:00,2022-11-07 00:00:00,202,-1
2022-11-07 00:00:00,2022-11-08 00:00:00,203.33333333333334,-1
2022-11-08 00:00:00,2022-11-09 00:00:00,201,-1
2022-11-09 00:00:00,2022-11-10 00:00:00,198.66666666666666,-1
2022-11-10 00:00:00,2022-11-11 00:00:00,199.66666666666666,-1
2022-11-11 00:00:00,2022-11-12 00:00:00,203,-1
2022-11-12 00:00:00,2022-11-13 00:00:00,202.66666666666666,-1
2022-11-13 00:00:00,2022-11-14 00:00:00,202.33333333333334,-1
2022-11-14 00:00:00,2022-11-15 00:00:00,202.66666666666666,-1
2022-11-15 00:00:00,2022-11-16 00:00:00,201.66666666666666,-1
2022-11-16 00:00:00,2022-11-17 00:00:00,201.33333333333334,-1
2022-11-17 00:00:00,2022-11-18 00:00:00,202,-1
2022-11-18 00:00:00,2022-11-19 00:00:00,201.33333333333334,-1
2022-11-19 00:00:00,2022-11-20 00:00:00,201.66666666666666,-1
2022-11-20 00:00:00,2022-11-21 00:00:00,206.33333333333334,-1
2022-11-21 00:00:00,2022-11-22 00:00:00,212,-1
2022-11-22 00:00:00,2022-11-23 00:00:00,221.33333333333334,-1
2022-11-23 00:00:00,2022-11-24 00:00:00,260,-1
2022-11-24 00:00:00,2022-11-25 00:00:00,327,-1
2022-11-25 00:00:00,2022-11-26 00:00:00,341.3333333333333,-1
2022-11-26 00:00:00,2022-11-27 00:00:00,358.6666666666667,-1
2022-11-27 00:00:00,2022-11-28 00:00:00,360.6666666666667,-1
2022-11-28 00:00:00,2022-11-29 00:00:00,363.3333333333333,-1
2022-11-29 00:00:00,2022-11-30 00:00:00,367.3333333333333,-1
2022-11-30 00:00:00,2022-12-01 00:00:00,370.3333333333333,-1
2022-12-01 00:00:00,2022-12-02 00:00:00,371.3333333333333,-1
2022-12-02 00:00:00,2022-12-03 00:00:00,372.3333333333333,-1
2022-12-03 00:00:00,2022-12-04 00:00:00,374,-1
2022-12-04 00:00:00,2022-12-05 00:00:00,377,-1
2022-12-05 00:00:00,2022-12-06 00:00:00,377.6666666666667,-1
2022-12-06 00:00:00,2022-12-07 00:00:00,374,-1
2022-12-07 00:00:00,2022-12-08 00:00:00,375,-1
2022-12-08 00:00:00,2022-12-09 00:00:00,382.6666666666667,-1
2022-12-09 00:00:00,2022-12-10 00:00:00,385.3333333333333,-1
2022-12-10 00:00:00,2022-12-11 00:00:00,383.6666666666667,-1
2022-12-11 00:00:00,2022-12-12 00:00:00,383,-1
2022-12-12 00:00:00,2022-12-13 00:00:00,383.3333333333333,-1
2022-12-13 00:00:00,2022-12-14 00:00:00,383.6666666666667,-1
2022-12-14 00:00:00,2022-12-15 00:00:00,NaN,-2
2022-12-15 00:00:00,2022-12-16 00:00:00,NaN,-2
2022-12-16 00:00:00,2022-12-17 00:00:00,NaN,-2
2022-12-17 00:00:00,2022-12-18 00:00:00,NaN,-2
2022-12-18 00:00:00,2022-12-19 00:00:00,NaN,-2
2022-12-19 00:00:00,2022-12-20 00:00:00,NaN,-2
2022-12-20 00:00:00,2022-12-21 00:00:00,NaN,-2
2022-12-21 00:00:00,2022-12-22 00:00:00,NaN,-2
2022-12-22 00:00:00,2022-12-23 00:00:00,NaN,-2
2022-12-23 00:00:00,2022-12-24 00:00:00,407,0
2022-12-24 00:00:00,2022-12-25 00:00:00,434.3333333333333,0
2022-12-25 00:00:00,2022-12-26 00:00:00,471,0
2022-12-26 00:00:00,2022-12-27 00:00:00,501.3333333333333,0
2022-12-27 00:00:00,2022-12-28 00:00:00,503.3333333333333,0
2022-12-28 00:00:00,2022-12-29 00:00:00,500.3333333333333,0
2022-12-29 00:00:00,2022-12-30 00:00:00,507,0
2022-12-30 00:00:00,2022-12-31 00:00:00,509.6666666666667,0
2022-12-31 00:00:00,2023-01-01 00:00:00,506.6666666666667,0
2023-01-01 00:00:00,2023-01-02 00:00:00,508.3333333333333,0
2023-01-02 00:00:00,2023-01-03 00:00:00,514.6666666666666,0
2023-01-03 00:00:00,2023-01-04 00:00:00,518.3333333333334,0
2023-01-04 00:00:00,2023-01-05 00:00:00,522.3333333333334,0
2023-01-05 00:00:00,2023-01-06 00:00:00,530.3333333333334,0
2023-01-06 00:00:00,2023-01-07 00:00:00,536,0
2023-01-07 00:00:00,2023-01-08 00:00:00,545.3333333333334,0
2023-01-08 00:00:00,2023-01-09 00:00:00,552.3333333333334,0
2023-01-09 00:00:00,2023-01-10 00:00:00,553,0
2023-01-10 00:00:00,2023-01-11 00:00:00,553.6666666666666,0
2023-01-11 00:00:00,2023-01-12 00:00:00,557,0
2023-01-12 00:00:00,2023-01-13 00:00:00,567.3333333333334,0
2023-01-13 00:00:00,2023-01-14 00:00:00,583,0
2023-01-14 00:00:00,2023-01-15 00:00:00,590.3333333333334,0
2023-01-15 00:00:00,2023-01-16 00:00:00,592.3333333333334,0
2023-01-16 00:00:00,2023-01-17 00:00:00,592.6666666666666,0
2023-01-17 00:00:00,2023-01-18 00:00:00,598.6666666666666,0
2023-01-18 00:00:00,2023-01-19 00:00:00,604,0
2023-01-19 00:00:00,2023-01-20 00:00:00,605.3333333333334,0
2023-01-20 00:00:00,2023-01-21 00:00:00,613,0
2023-01-21 00:00:00,2023-01-22 00:00:00,621.6666666666666,0
2023-01-22 00:00:00,2023-01-23 00:00:00,624,0
2023-01-23 00:00:00,2023-01-24 00:00:00,637,0
2023-01-24 00:00:00,2023-01-25 00:00:00,644,0
2023-01-25 00:00:00,2023-01-26 00:00:00,647,0
2023-01-26 00:00:00,2023-01-27 00:00:00,651.3333333333334,0
2023-01-27 00:00:00,2023-01-28 00:00:00,655.3333333333334,0
2023-01-28 00:00:00,2023-01-29 00:00:00,657,0
2023-01-29 00:00:00,2023-01-30 00:00:00,661.6666666666666,0
2023-01-30 00:00:00,2023-01-31 00:00:00,659.6666666666666,0
2023-01-31 00:00:00,2023-02-01 00:00:00,662.6666666666666,0
2023-02-01 00:00:00,2023-02-02 00:00:00,671,0
2023-02-02 00:00:00,2023-02-03 00:00:00,692.3333333333334,0
2023-02-03 00:00:00,2023-02-04 00:00:00,717,0
2023-02-04 00:00:00,2023-02-05 00:00:00,724.3333333333334,0
2023-02-05 00:00:00,2023-02-06 00:00:00,733.6666666666666,0
2023-02-06 00:00:00,2023-02-07 00:00:00,754,0
2023-02-07 00:00:00,2023-02-08 00:00:00,790.6666666666666,0
2023-02-08 00:00:00,2023-02-09 00:00:00,823,0
2023-02-09 00:00:00,2023-02-10 00:00:00,877,0
2023-02-10 00:00:00,2023-02-11 00:00:00,910.6666666666666,0
2023-02-11 00:00:00,2023-02-12 00:00:00,922.3333333333334,0
2023-02-12 00:00:00,2023-02-13 00:00:00,949.6666666666666,0
2023-02-13 00:00:00,2023-02-14 00:00:00,969.6666666666666,0
2023-02-14 00:00:00,2023-02-15 00:00:00,970.3333333333334,0
2023-02-15 00:00:00,2023-02-16 00:00:00,981,0
2023-02-16 00:00:00,2023-02-17 00:00:00,990.6666666666666,0
2023-02-17 00:00:00,2023-02-18 00:00:00,995,0
2023-02-18 00:00:00,2023-02-19 00:00:00,999.6666666666666,0
2023-02-19 00:00:00,2023-02-20 00:00:00,1009.666666666667,0
2023-02-20 00:00:00,2023-02-21 00:00:00,1023.0000000000001,0
2023-02-21 00:00:00,2023-02-22 00:00:00,1033.3333333333333,0
2023-02-22 00:00:00,2023-02-23 00:00:00,1039.3333333333333,0
2023-02-23 00:00:00,2023-02-24 00:00:00,1046,0
2023-02-24 00:00:00,2023-02-25 00:00:00,1058.6666666666667,0
2023-02-25 00:00:00,2023-02-26 00:00:00,1068.6666666666667,0
2023-02-26 00:00:00,2023-02-27 00:00:00,1069.3333333333333,0
2023-02-27 00:00:00,2023-02-28 00:00:00,1067.3333333333333,0
2023-02-28 00:00:00,2023-03-01 00:00:00,1067.3333333333333,0
2023-03-01 00:00:00,2023-03-02 00:00:00,1076,0
2023-03-02 00:00:00,2023-03-03 00:00:00,1093,0
2023-03-03 00:00:00,2023-03-04 00:00:00,1104,0
2023-03-04 00:00:00,2023-03-05 00:00:00,1104.3333333333333,0
2023-03-05 00:00:00,2023-03-06 00:00:00,1101.6666666666667,0
2023-03-06 00:00:00,2023-03-07 00:00:00,1104.6666666666667,0
2023-03-07 00:00:00,2023-03-08 00:00:00,1110,0
2023-03-08 00:00:00,2023-03-09 00:00:00,1116,0
2023-03-09 00:00:00,2023-03-10 00:00:00,1122.6666666666667,0
2023-03-10 00:00:00,2023-03-11 00:00:00,1123.6666666666667,0
2023-03-11 00:00:00,2023-03-12 00:00:00,1118.3333333333333,0
2023-03-12 00:00:00,2023-03-13 00:00:00,1130,0
2023-03-13 00:00:00,2023-03-14 00:00:00,1139.6666666666667,0
2023-03-14 00:00:00,2023-03-15 00:00:00,1136.6666666666667,0
2023-03-15 00:00:00,2023-03-16 00:00:00,1132.6666666666667,0
2023-03-16 00:00:00,2023-03-17 00:00:00,1137,0
2023-03-17 00:00:00,2023-03-18 00:00:00,1143.3333333333333,0
2023-03-18 00:00:00,2023-03-19 00:00:00,1145.3333333333333,0
2023-03-19 00:00:00,2023-03-20 00:00:00,1147.3333333333333,0
2023-03-20 00:00:00,2023-03-21 00:00:00,1144,0
2023-03-21 00:00:00,2023-03-22 00:00:00,1141,0
2023-03-22 00:00:00,2023-03-23 00:00:00,1143.6666666666667,0
2023-03-23 00:00:00,2023-03-24 00:00:00,1142.6666666666667,0
2023-03-24 00:00:00,2023-03-25 00:00:00,1137.3333333333333,0
2023-03-25 00:00:00,2023-03-26 00:00:00,1137.3333333333333,0
2023-03-26 00:00:00,2023-03-27 00:00:00,1138.3333333333333,0
2023-03-27 00:00:00,2023-03-28 00:00:00,1138.3333333333333,0
2023-03-28 00:00:00,2023-03-29 00:00:00,1147,0
2023-03-29 00:00:00,2023-03-30 00:00:00,1151.6666666666667,0
2023-03-30 00:00:00,2023-03-31 00:00:00,1153,0
2023-03-31 00:00:00,2023-04-01 00:00:00,1153.6666666666667,0
2023-04-01 00:00:00,2023-04-02 00:00:00,1153.6666666666667,0
2023-04-02 00:00:00,2023-04-03 00:00:00,1151.6666666666667,0
2023-04-03 00:00:00,2023-04-04 00:00:00,1153.3333333333333,0
2023-04-04 00:00:00,2023-04-05 00:00:00,1156.3333333333333,0
2023-04-05 00:00:00,2023-04-06 00:00:00,1164.3333333333333,0
2023-04-06 00:00:00,2023-04-07 00:00:00,1173.6666666666667,0
2023-04-07 00:00:00,2023-04-08 00:00:00,1185.6666666666667,0
2023-04-08 00:00:00,2023-04-09 00:00:00,1206.6666666666667,0
2023-04-09 00:00:00,2023-04-10 00:00:00,1226,0
2023-04-10 00:00:00,2023-04-11 00:00:00,1241.6666666666667,0
2023-04-11 00:00:00,2023-04-12 00:00:00,1256,0
2023-04-12 00:00:00,2023-04-13 00:00:00,1257.6666666666667,0
2023-04-13 00:00:00,2023-04-14 00:00:00,1265.6666666666667,0
2023-04-14 00:00:00,2023-04-15 00:00:00,1269.3333333333333,0
2023-04-15 00:00:00,2023-04-16 00:00:00,1279.3333333333333,0
2023-04-16 00:00:00,2023-04-17 00:00:00,1291,0
2023-04-17 00:00:00,2023-04-18 00:00:00,1294.6666666666667,0
2023-04-18 00:00:00,2023-04-19 00:00:00,1293.6666666666667,0
2023-04-19 00:00:00,2023-04-20 00:00:00,1287.6666666666667,0
2023-04-20 00:00:00,2023-04-21 00:00:00,1291.3333333333333,0
2023-04-21 00:00:00,2023-04-22 00:00:00,1294,0
2023-04-22 00:00:00,2023-04-23 00:00:00,1310,0
2023-04-23 00:00:00,2023-04-24 00:00:00,1313.6666666666667,0
2023-04-24 00:00:00,2023-04-25 00:00:00,1304.3333333333333,0
2023-04-25 00:00:00,2023-04-26 00:00:00,NaN,-2
2023-04-26 00:00:00,2023-04-27 00:00:00,NaN,-2
2023-04-27 00:00:00,2023-04-28 00:00:00,NaN,-2
2023-04-28 00:00:00,2023-04-29 00:00:00,1326,0
2023-04-29 00:00:00,2023-04-30 00:00:00,1328.6666666666667,0
2023-04-30 00:00:00,2023-05-01 00:00:00,1321,0
2023-05-01 00:00:00,2023-05-02 00:00:00,1300.3333333333333,0
2023-05-02 00:00:00,2023-05-03 00:00:00,1276.3333333333333,0
2023-05-03 00:00:00,2023-05-04 00:00:00,1267.6666666666667,0
2023-05-04 00:00:00,2023-05-05 00:00:00,1257,0
2023-05-05 00:00:00,2023-05-06 00:00:00,1244.6666666666667,0
2023-05-06 00:00:00,2023-05-07 00:00:00,1231,0
2023-05-07 00:00:00,2023-05-08 00:00:00,1217.6666666666667,0
2023-05-08 00:00:00,2023-05-09 00:00:00,1206.6666666666667,0
2023-05-09 00:00:00,2023-05-10 00:00:00,1192.6666666666667,0
2023-05-10 00:00:00,2023-05-11 00:00:00,1173.6666666666667,0
2023-05-11 00:00:00,2023-05-12 00:00:00,1149,0
2023-05-12 00:00:00,2023-05-13 00:00:00,1124.6666666666667,0
2023-05-13 00:00:00,2023-05-14 00:00:00,1099.6666666666667,0
2023-05-14 00:00:00,2023-05-15 00:00:00,1074.3333333333333,0
2023-05-15 00:00:00,2023-05-16 00:00:00,1044.6666666666667,0
2023-05-16 00:00:00,2023-05-17 00:00:00,1010,0
2023-05-17 00:00:00,2023-05-18 00:00:00,980.3333333333334,0
2023-05-18 00:00:00,2023-05-19 00:00:00,947,0
2023-05-19 00:00:00,2023-05-20 00:00:00,910.6666666666666,0
2023-05-20 00:00:00,2023-05-21 00:00:00,884,0
2023-05-21 00:00:00,2023-05-22 00:00:00,856.3333333333334,0
2023-05-22 00:00:00,2023-05-23 00:00:00,835,0
2023-05-23 00:00:00,2023-05-24 00:00:00,813.3333333333334,0
2023-05-24 00:00:00,2023-05-25 00:00:00,784.6666666666666,0
2023-05-25 00:00:00,2023-05-26 00:00:00,756,0
2023-05-26 00:00:00,2023-05-27 00:00:00,727,0
2023-05-27 00:00:00,2023-05-28 00:00:00,698.3333333333334,0
